n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232
128,4,0.21875,28,1.0011802751085228,0.6747866389395084,-0.81727851812087,0.6826871992656778,0.7252302253707763,0.7458894785230042,0.687967239469138,0.6931824547420806,-0.7917370119440462
128,4,0.1953125,25,0.8198801397127443,-0.6317343912550808,-0.9466842785140116,-0.604078081871513,0.7928336176932712,-0.8568545671719128,0.7749713053277499,-0.7396977202412044,-0.7424043577953505
128,4,0.46875,60,1.4269205904351732,0.8541091372240964,-0.31980053806411113,0.7394462571231243,-0.5855857417016376,1.0533885413935826,-0.33048791932087396,0.4632526152900969,0.6903545697930056
128,4,0.4140625,53,1.453625539892173,-0.9792196236962858,-0.02890399968863754,-0.5785863379823258,0.7044074868078045,-1.049565267724529,-0.40660701103739755,-0.6617997720966741,-0.7138559130525564
128,4,0.25,32,0.6934956481334367,-0.5649963514255927,0.9444568115813938,-0.6792776107922226,-0.8529196488073103,-0.8650433829615203,-0.8454163573419939,-0.63750868459199,0.7393618048436925
128,4,0.3515625,45,0.9535250220674124,-0.901797019796996,1.625786599150265,-0.6858407331733156,-0.7890601166002463,-0.8405598625168882,-0.6651200688762513,-0.40745608818007784,0.3600318617759418
128,4,0.1796875,23,0.5548778166964696,-0.4021373672739592,0.7584893673447819,-0.8085029138733693,-0.6467849007036854,-0.8163578959550727,-0.7208569921971452,-0.6366548212416129,0.8174865738868616
128,4,0.4375,56,0.8284721761930796,-0.4453512117793125,-0.8108253179268201,-0.6512902722833229,0.8907648693239316,-0.8658142621909621,1.0141986512961974,-0.6173224915230616,-0.740852092121858
128,4,0.265625,34,0.8263272364682731,-0.70781900570773,0.5362469530359358,-0.7645862140397631,-0.6614716552969135,-0.8154507365169685,-0.6412154430825331,-0.5385139146101394,0.7927651502358011
128,4,0.1953125,25,0.7094825478324376,0.48580381212480855,-0.8163874488686542,0.7038965210801835,0.8287952921235457,0.7885867134646906,0.8220740958597044,0.678012950690559,-0.7210940970797681
128,4,0.21875,28,0.680459480502066,-0.9318585893859096,1.071515422093105,-0.7060567538505257,-0.7274101421949509,-0.6673258398864004,-0.7390644685428633,-0.5507567517654544,0.7979110858887098
128,4,0.3203125,41,0.9391388529542428,-0.9944957280210696,-1.0352803793927936,-0.5618972462777552,0.7531233662082595,-0.35530931193032134,0.7300838117753482,-0.6959981237634539,-0.6772758662663106
256,4,0.10546875,27,0.9096671823201804,-0.7664326823547698,0.7757941791097018,-0.6908284559148199,-0.7177882658474405,-0.7478406684477049,-0.7701963346374188,-0.682517545345762,0.8007794030136594
256,4,0.13671875,35,1.1184700825784473,-0.6557974463322737,0.8106450052347844,-0.7318136236606829,-0.7742243130041092,-0.7314419836721698,-0.7577891553288516,-0.6784405475500607,0.7925603920763091
256,4,0.16015625,41,0.741514562264324,-0.7541767211782252,-0.761152754725197,-0.7251678080002038,0.8072036556971267,-0.6811652585883371,0.7363883897065034,-0.6755725766023987,-0.701252206986955
256,4,0.16015625,41,1.0612976260169475,-0.5769245730741416,-0.7296432687906368,-0.7504437142741839,0.6900946889116598,-0.7781554375589642,0.7048901171473178,-0.6573226023632638,-0.7533285101604325
256,4,0.1875,48,0.9593275109412518,-0.7886877988789458,0.7131149076014037,-0.6085521360566882,-0.8004777940689491,-0.5922788398937676,-0.8026151891722139,-0.7763365434555058,0.7660699630089337
256,4,0.15234375,39,1.2570241835895095,-0.8219112433921492,0.7244651875202314,-0.6807862245258502,-0.7800587816037142,-0.5926168806985334,-0.8217421259835807,-0.6847710981177534,0.7759541731087172
256,4,0.17578125,45,1.113401560321743,-0.600161341966005,0.7580619171655695,-0.6760264117871038,-0.7435070989723462,-0.8688993678431963,-0.7876387275150983,-0.6564537448819804,0.7853974584669532
256,4,0.12890625,33,0.9762078331808262,-0.7613863946594126,0.6919877572118038,-0.6538630839383325,-0.836056425938055,-0.6251279490426921,-0.8276920803517875,-0.714127350160087,0.7242637109506527
256,4,0.1171875,30,0.938785754299008,-0.720758935345746,-0.6443200906542824,-0.6532883299320306,0.8244730571784094,-0.7706660223770746,0.8508608816194071,-0.7098131655895943,-0.7322369839900258
256,4,0.15234375,39,1.345890672693009,-0.7424553116867989,0.7322517561556424,-0.5925803470811164,-0.7574422183844725,-0.6897984001625891,-0.8073667700880726,-0.7980120040865909,0.7081711132588057
256,4,0.296875,76,1.153291616048402,-1.0558346872092146,1.5161854907834151,-0.5933305418196064,-0.7078332255169975,-0.7238858609780825,-0.6973972742020261,-0.48517430324147537,0.4232959831220782
256,4,0.2578125,66,2.6468834123242027,-0.3269958771283009,-0.31777695218265845,-0.7571562342694671,-0.2025152003646695,-1.1137414219442423,1.0349943233157122,-0.4715315593425418,-0.7524597437438416
256,4,0.19140625,49,1.130403244703064,-0.5782568276426423,0.7428061047462984,-0.7506183569605098,-0.6836578368195496,-0.7068246046975709,-0.7116956482796369,-0.6753745857115767,0.8301617681575781
256,4,0.37890625,97,1.3114202626821885,-0.8368272687185164,1.6941529464442882,-0.635485706298418,-0.8386594342918806,-0.938592003496653,-0.6727848248921079,-0.3118888354669526,0.2734207000569907
256,4,0.125,32,1.1424659746925796,-0.6795405982929866,0.7007385430338307,-0.6718176256968342,-0.729413888772673,-0.6671168141228015,-0.859640941124316,-0.766224277317849,0.7672022489127392
256,4,0.4296875,110,1.8258035291828352,-0.1414811997721399,-0.07628268321567236,-0.8409962118723878,-0.35043855607920704,-0.9743004356115732,1.3178674058779491,-0.47882498033578663,-0.7114864759352588
256,4,0.13671875,35,0.8663444194424423,0.7390412362845583,-0.6615477693466484,0.6777870430486571,0.8868338273243815,0.683660015766295,0.8068085586422086,0.7587928960042646,-0.7392450286385547
256,4,0.1953125,50,0.9577357925443049,-0.5710014780250472,0.7364938576129825,-0.7023648083640393,-0.8404141255421363,-0.86746946081262,-0.9069161434762132,-0.6556790178703436,0.8338336917485475
256,4,0.19921875,51,1.4170875785688335,-0.6126640097210664,-0.8603007744703205,-0.6803917573978867,0.8765270065074975,-0.971850235394454,0.7707915177490603,-0.6014868567124176,-0.8037820219136853
256,4,0.1171875,30,1.0846779547550645,-0.732435429682229,0.748370528244511,-0.6883316296781865,-0.768486645314188,-0.662959527542115,-0.7527718802390763,-0.7282383639384853,0.8103571553813833
256,4,0.1640625,42,0.8910324838229791,-0.6693123085790184,-0.7263946377916882,-0.7029838939712016,0.7970011286032633,-0.6928301170245129,0.761018729273473,-0.7293058121906258,-0.7828632847301973
256,4,0.13671875,35,0.8207300574411995,-0.5389152023171225,0.8123350418505325,-0.7787206012689374,-0.7485225173609561,-0.8312701672409271,-0.6436545718290144,-0.6172353304912349,0.727316990016382
256,4,0.1484375,38,1.3391127093621962,-0.683259796626764,0.741911210108648,-0.6066603843610047,-0.7230138039978994,-0.7039100443034816,-0.7569286988253878,-0.7276903797767436,0.6119497633750216
256,4,0.1328125,34,0.9431330369592668,-0.6434749017638026,-0.7392688464362123,-0.7108267877238921,0.7245778034905932,-0.8586908573013226,0.7594454422105352,-0.6308450632683175,-0.8469421743394855
256,4,0.16796875,43,1.0624778954885017,-0.6302335118180313,0.7077467049954845,-0.720354154284085,-0.7046325709454558,-0.7137067074446546,-0.74987192028751,-0.671396302634973,0.6939631883994195
256,4,0.13671875,35,1.1494590125980364,-0.7038629188803575,-0.6722291242386491,-0.708745946987376,0.7022685350851389,-0.7119584355904813,0.7461020523022647,-0.6901304540812013,-0.8022805806798107
256,4,0.359375,92,1.8577280655249149,-0.1452526165409593,-0.04953242295239299,-0.840802916130456,-0.6406837847042978,-1.3092199916400769,1.2247234676442718,-0.3491349696105383,-0.5467869414385511
256,4,0.125,32,1.0849472570382588,-0.5307100152974421,0.8088576738259405,-0.7382226752096451,-0.6468828515902934,-0.7787831453996344,-0.7098125892973856,-0.6645387296283353,0.7513369742941497
256,4,0.17578125,45,1.1294224885385078,-0.4860635277930226,-0.7550104096342324,-0.7709810148056814,0.6894989288869894,-0.8558416435101914,0.7707861516802985,-0.6281580378379507,-0.7480905621990095
256,4,0.13671875,35,1.082786345118648,-0.7144287761726354,-0.7240242640038886,-0.6645926553813252,0.8284709379033486,-0.790387890453356,0.7594984785705494,-0.709269198877431,-0.7173027344609013
256,4,0.3671875,94,NA,-1.6700335300410167,0.4386909650254676,-0.14780740066984197,0.35933275227956424,-0.9784174725681334,-0.2260391313949222,-0.6495725309748905,-0.6466367635884593
256,4,0.13671875,35,1.1474264889902424,0.7633487168886856,0.7445438218381961,0.7173024091374026,-0.7777697486813515,0.6296840523008755,-0.8026871818710464,0.6848116555976071,0.8041185726263472
256,4,0.12109375,31,0.97793772213689,-0.813272145881521,-0.7406021287207187,-0.6371241613346652,0.7896624871180985,-0.5966486405602,0.7920125014452951,-0.7097543697639823,-0.7142545276346886
256,4,0.14453125,37,1.0958081829679176,-0.5272285502366634,0.8007958910507579,-0.7236138300689678,-0.7033733705086335,-0.9841662939083636,-0.7547620931641108,-0.595211305717265,0.8030305302835526
256,4,0.15625,40,1.0475498369844591,-1.0015488521908893,0.8707249948426992,-0.6273099660605409,-0.760855752495618,-0.6478227454871215,-0.7811051763654938,-0.6740587854768254,0.7890997463647192
256,4,0.140625,36,1.04496522898752,-0.6142435932819182,0.8095966309430258,-0.7590199085514326,-0.7725699689673295,-0.854627068990057,-0.7568395607071251,-0.6245034723243134,0.8842756428135784
256,4,0.3125,80,1.2966065102763236,-0.7627489537095549,-0.66500836891664,-0.5368796977934425,0.36870727940802034,-1.1518067142337842,1.3956052338052458,-0.593521937171863,-0.6808303776832119
256,4,0.3359375,86,1.573422294555868,-0.621235615584214,-1.1794512579291174,-0.7144849916489567,0.7608610300518768,-1.3746646572677754,-1.175850792522982,-0.2138654830789932,0.33777613104470894
256,4,0.37890625,97,2.812089496809203,-0.963791337054209,0.13976920481171343,-0.7163385753637076,0.645246908997571,-1.0406257892335216,-0.30137580104646,-0.5950658887052972,-0.7990953266074988
256,4,0.16796875,43,0.9990266216206294,-0.9288248075260864,-0.7269122654566852,-0.6208961556318453,0.8042765604005705,-0.5071339753554002,0.7913121058862738,-0.7495294295654082,-0.7249295788176107
256,4,0.3828125,98,1.0971278734323622,-0.8832116546778758,-0.7200215708775216,-0.39488604879711986,0.3512926925475122,-0.9954750457339968,1.6650482649846785,-0.6314103971314002,-0.8163115087499792
256,4,0.19140625,49,1.1112579628779866,-0.8340132565810927,-0.7643874472137132,-0.6542384500945169,0.6975160107852705,-0.5134209369897306,0.896794246751854,-0.734384973388687,-0.7959054736213317
256,4,0.17578125,45,1.2325876071545088,-0.646216316367735,-0.7113149138983311,-0.6649071108673854,0.8240917996493946,-0.946529726821235,0.9006389334828117,-0.6600407822282481,-0.717869560145471
256,4,0.1640625,42,1.1736252285706283,-0.623692800624484,-0.7915854825651707,-0.6826730381226771,0.817451603312732,-0.7373589271954819,0.7838799048240015,-0.6852166365309783,-0.7851649600327585
256,4,0.1953125,50,1.0345039776970577,-0.6017621946643792,0.7716453293649128,-0.6772067264441216,-0.8068791075588888,-0.7656552990073754,-0.7443184346088243,-0.6954636571245628,0.5990542124967756
256,4,0.15234375,39,1.0060274656227728,-0.7919018200982031,-0.7188208670626002,-0.6722990778171722,0.6947125997640899,-0.7220330579394467,0.7080908973807244,-0.6809378558652748,-0.8329204278597852
256,4,0.1875,48,1.1119050906473342,-0.5524934345044435,0.7229715340969288,-0.7260415250210395,-0.7404950349577323,-0.8675276332001371,-0.6991908919928709,-0.6000465823517744,0.7625319590908894
256,4,0.15625,40,1.3269703632274688,-0.7251661746381245,-0.8117653539092237,-0.7106033365244834,0.7768127910968262,-0.7219434769986436,0.7185848997211616,-0.6537997140043267,-0.8833725713852616
256,4,0.18359375,47,1.061402427514665,-0.5324789567031655,0.8260730865291919,-0.7634549313468084,-0.7642628848205802,-0.8412527849707307,-0.787180767374516,-0.5995802153653521,0.822516630057898
512,4,0.224609375,115,3.9788133725768744,-0.01899987262495712,-0.1835662893956165,0.791349991635556,-0.24967446110246583,0.9008449466429368,1.0252985979042877,0.5808821285705031,-0.7343163943635939
512,4,0.10546875,54,1.282539304045225,-0.6621554703665011,0.750489570931293,-0.7304563267255941,-0.7478875301025225,-0.7275154034295898,-0.748093080112844,-0.68322321502134,0.7854922165007289
512,4,0.107421875,55,1.2757793202104055,-0.7078527712951705,0.6938200572868367,-0.6719530753652769,-0.7324530315760275,-0.7209283830402271,-0.7424084178107515,-0.710430501364911,0.6330298652030751
512,4,0.099609375,51,1.45159114450676,-0.6927238330939647,0.7604475037246895,-0.6996832644183869,-0.7798207458472458,-0.7382177832632071,-0.7270671637861686,-0.6920902026988969,0.7903238427991613
512,4,0.396484375,203,1.9920993059532872,-1.050148450801593,1.349129528465251,-0.589885251567505,-0.7614912795628871,-0.9042369751819238,-0.73154315918049,-0.4243428321873809,0.34756533839212406
512,4,0.39453125,202,1.947761349585279,-0.9978027944015794,-0.6629468353128449,-0.36441317735768775,0.3771500181319622,-0.9529470625698993,1.5648775374515245,-0.6360559495656598,-0.760649616590045
512,4,0.126953125,65,1.0132624562178734,-0.724561522443685,0.7035432479727813,-0.6487806199416146,-0.8102126930333967,-0.6395809975562544,-0.7737604794443268,-0.7390006624967546,0.7310452348668325
512,4,0.09765625,50,1.1633772682762524,-0.7114519650229438,-0.7797891198728445,-0.7335368212686323,0.7048493004090866,-0.7541102667451827,0.694599731609034,-0.66738031317995,-0.7731860907435735
512,4,0.39453125,202,1.8676806791231355,-0.9363784426093458,-0.6996529705504012,-0.4076126866428291,0.35469403005629985,-1.0412575533119544,1.5687591107018437,-0.5915050475169499,-0.80582948537369
512,4,0.130859375,67,1.580716511313939,0.6130726197500638,-0.7615720333646228,0.755968872625321,0.7649174532546542,0.6816162900557365,0.732958571370095,0.6702034824330327,-0.7968472303205675
512,4,0.08984375,46,1.264832921480319,-0.6460311821109137,-0.7764602061261333,-0.7334645528294893,0.7215706351420796,-0.7749557056590388,0.7399293582356476,-0.6660068601214517,-0.8853571190628682
512,4,0.09375,48,1.340194765587611,0.6882592797692179,-0.7484231951681249,0.7204043779646369,0.7034542426329294,0.6860741484378289,0.7506009205138499,0.6811198431929771,-0.8148270227728044
512,4,0.103515625,53,1.2148906422702188,-0.7077563739219431,-0.7451926252594654,-0.6812204816108056,0.7156536728478531,-0.7352146742690537,0.7288484664050094,-0.7044450582823457,-0.8170981063786872
512,4,0.07421875,38,1.1308718852354225,-0.7029622232007979,0.7757464691914293,-0.7221018155017558,-0.752257098578961,-0.714004238522769,-0.7005515110366981,-0.6904132841873634,0.7273376643597548
512,4,0.0859375,44,1.0086497296848171,0.7636766278859889,0.7082403182321273,0.6572011914560342,-0.7941410939221055,0.6873154366047279,-0.7940073151198138,0.7354803489398755,0.7485640488538353
512,4,0.10546875,54,1.166517315715581,-0.6855757913685181,-0.7971112097012127,-0.7504693082409898,0.7663482400932278,-0.7670135865346783,0.6962683960488096,-0.6365473326651188,-0.8388863152064127
512,4,0.078125,40,0.9940689273066472,0.6558317931921416,-0.7576100969911177,0.7253382311458092,0.6997333880516143,0.7093667217298808,0.7211221173098114,0.7038086313851158,-0.7779640953921383
512,4,0.3125,160,2.5628224663931918,-1.405458263930471,1.3780430517664135,-0.2650677749613208,-0.3770098991266187,-0.7881033250686101,0.7067088296316097,-0.6361861932340918,-0.7871165069935355
512,4,0.306640625,157,2.8670342791354035,-1.4323434175585483,1.387633736129271,-0.2605476599163954,-0.3039159335251776,-0.7184102389240743,0.7019784068240141,-0.6914979079828752,-0.7678390101826885
512,4,0.390625,200,2.0760335986966685,0.9851503014224032,1.4668549306672107,0.6255012344391254,-0.7879821074432847,0.9798177095316548,-0.6782075763232043,0.3793903438097298,0.3932300374237814
512,4,0.068359375,35,1.1959462511861632,-0.7325859500572786,-0.737543737587655,-0.7110299709335585,0.8109841558248847,-0.7017772019343723,0.7437971791504825,-0.6970388280277102,-0.7580359527277132
512,4,0.119140625,61,1.3661724381212672,-0.7436321648030413,0.7480959828228501,-0.7121859672696803,-0.7453397064810265,-0.7216914714522031,-0.6846534546157474,-0.6459174992204527,0.794149657850325
512,4,0.115234375,59,1.361766080035382,0.6886066529063913,-0.7435112206699983,0.7120395351320926,0.7406308871198284,0.6615588708173693,0.7267458067762121,0.6843286339574804,-0.7646707936343178
512,4,0.11328125,58,1.2910140011671858,-0.6771609957901324,0.7093182617466309,-0.7023891563097037,-0.7530247884695002,-0.8322020623752828,-0.7475440260782557,-0.6543406360976266,0.7694920757719012
512,4,0.318359375,163,5.300894137337776,-1.0611639227666527,-0.2319106236443836,-0.6548418099062668,-0.6483026657046792,-1.037421553566401,0.28645284801647086,-0.6347027400226256,0.6603347134690781
512,4,0.08203125,42,1.1611220344202078,-0.7091710942572095,-0.7233068293927948,-0.6735194142381152,0.7535140498243325,-0.7220264354341644,0.7622537099241277,-0.7116840096799566,-0.7339432338078753
512,4,0.115234375,59,1.171605718750724,-0.761042096400108,-0.7358241207577246,-0.692128331808703,0.7691193825860606,-0.7017484571925983,0.723802725897347,-0.6965365111667209,-0.808497845033821
512,4,0.126953125,65,1.3446020728457542,-0.7078925091202531,-0.74127540947789206,-0.6828826895803464,0.7839677992666987,-0.7169767144894118,0.7399087290958515,-0.704966854349216,-0.8225299266328646
512,4,0.087890625,45,1.0657860086180375,-0.6929365565815645,-0.7432444255490815,-0.7187894963856262,0.7859748001385206,-0.7120785014723514,0.7340424339846063,-0.6925031512851972,-0.7771404030812256
512,4,0.078125,40,1.1681275547780603,-0.723549731391008,-0.7157143580423735,-0.6978422724300143,0.7741143561966463,-0.6919658628986509,0.7594481562640367,-0.7168638428002113,-0.7476541327507513
512,4,0.072265625,37,1.3855987560502008,-0.7379195896659669,-0.7147557909758697,-0.6692683140919822,0.795585573099622,-0.6522752129454343,0.7497221675344983,-0.7437196214215482,-0.6814366404304247
512,4,0.099609375,51,0.9390327163345736,-0.6727100395610955,-0.780406160396808,-0.7299630115123992,0.740905826960768,-0.7458824318987161,0.6772820043718247,-0.6703538262840086,-0.7553510611436719
512,4,0.1328125,68,1.1831857019446983,-0.7290368086863024,0.7450185626192921,-0.6891062676908929,-0.815754789787378,-0.6624501762795134,-0.7616084691023088,-0.7267236845924081,0.6823381822574215
512,4,0.099609375,51,1.0716286978953131,-0.7341657273348917,-0.7206718360771823,-0.7027177128102667,0.7466015372149257,-0.7292273470114854,0.7016738519038889,-0.6837416552116596,-0.7259581105613702
512,4,0.09375,48,1.0470952006382603,-0.6859961041468424,-0.7122608189350477,-0.7108722752709791,0.7021917249479538,-0.6693653427874516,0.7523075007027356,-0.7025407315222514,-0.7492846415448826
512,4,0.09765625,50,1.1158421604852653,-0.7501567900283113,0.7137038161092614,-0.6798847882473835,-0.7773165970548105,-0.6765131015228052,-0.7694344035314712,-0.7315794073242755,0.7286265849280545
512,4,0.337890625,173,1.8510997061488672,-0.9823830514261028,0.7197263401303473,-0.40987810110287914,-0.4150215394548072,-0.9898993581542408,-1.4088587856625412,-0.6457997791574049,0.7468406210205444
512,4,0.109375,56,1.1483769981705163,-0.6825626400803101,0.6891111268013627,-0.6834752146391799,-0.7230333113900314,-0.6550118711828914,-0.7774711691895726,-0.7317732310206536,0.7077552041352732
512,4,0.359375,184,2.1619324732729472,-1.0184784858735805,-1.3557569751440204,-0.6084894014243605,0.7288399386192228,-0.8892002782101771,0.6877570171807517,-0.42640104043838295,-0.3982318147729689
512,4,0.103515625,53,1.1758823826267717,-0.6614883661872063,0.7555056025466951,-0.7342822802203514,-0.6720905351658388,-0.726101490264494,-0.6869568297709513,-0.6705408223935482,0.7813875826743776
512,4,0.103515625,53,1.030218726329994,-0.6811768945654493,0.799448993746485,-0.7396182867399982,-0.6856583565271988,-0.7391986209937264,-0.6836930228136926,-0.6441541234601345,0.7683963930727662
512,4,0.11328125,58,1.111359005013545,-0.7268932429537116,-0.753382932856029,-0.6919109874129531,0.7453948460755405,-0.6695233708486771,0.7761668750257051,-0.7181118372682957,-0.8081473376335065
512,4,0.08984375,46,1.046740994492228,0.6826427706314253,-0.7212995715165209,0.6939396642623485,0.7385044450619745,0.6842579364674162,0.7828111988414795,0.7275820811601214,-0.7284261713394218
512,4,0.09375,48,1.197083981857911,-0.6752453605481998,-0.7592218532654963,-0.7263162728937725,0.7652603608259938,-0.7579846147213697,0.698885210852518,-0.6693892228342186,-0.7969176584304727
512,4,0.31640625,162,1.9408642860424092,-0.9424656168126924,0.6183984972554164,-0.37840216914412217,-0.40374228885293,-0.8595495761546451,-1.4749621460153073,-0.6901071376467148,0.6830735399268268
512,4,0.09765625,50,1.2332031552563625,-0.6835661147176443,-0.7329328966389503,-0.6905051589123359,0.7144999283263775,-0.6539318456347877,0.7134889994659519,-0.7270374674394986,-0.6739072259034482
512,4,0.11328125,58,0.9964648105634772,-0.5921831512594368,-0.7415140125174515,-0.738161505700798,0.6662002241383637,-0.7800734062089322,0.6918256149145555,-0.6639657746808669,-0.7928716425403725
512,4,0.359375,184,1.809528885116399,-0.8941059651087465,1.5799878377207408,-0.6714622724819057,-0.6866785030788591,-0.9868023401975938,-0.6691319214143249,-0.35199959371706285,0.409161804215445
1024,4,0.35546875,364,10.728874645421941,-1.034278853301527,-0.18812812902898343,-0.6599039490473668,-0.6293341559885135,-1.1310155317818686,0.313021028133543,-0.63504562608153,0.6620510728859302
1024,4,0.060546875,62,1.1344970435210622,-0.7034420606761803,0.7433641808697294,-0.7111983968640436,-0.7528675389220683,-0.7186164240808424,-0.730004237124277,-0.700655063023732,0.7490392403070777
1024,4,0.419921875,430,3.007382118402572,-0.9410410603484202,0.6795876657127983,-0.3988998024558064,-0.3499092057301462,-1.021241722408967,-1.5494710969027579,-0.5928163560531958,0.75504111813018715
1024,4,0.06640625,68,1.1669066134113764,-0.7096300603338646,-0.7121967674926535,-0.6829588157981614,0.7609002423633445,-0.7034747946671618,0.7449570149521296,-0.7314795653944254,-0.7288566078204544
1024,4,0.0654296875,67,1.3216567015176381,-0.691116987576176,0.7379123747996413,-0.7101472409611441,-0.7463295187890604,-0.7226395176448296,-0.7164303384776965,-0.7015273783119844,0.7525296770562333
1024,4,0.0595703125,61,1.3710988033723508,-0.7209457155506449,0.6913206460857113,-0.6745453473516753,-0.7424019450791236,-0.6896515033089614,-0.7483475584700229,-0.7341551801201781,0.7259111313001859
1024,4,0.3564453125,365,3.2050070119284397,-0.8952954829332239,-0.648402319689382,-0.4212411690852842,0.35193787984091807,-1.0190757711162741,1.5059816148767045,-0.6128399246646108,-0.7510879058175711
1024,4,0.0693359375,71,1.3359735520481935,-0.7314918481882263,0.711208057126154,-0.6910301156240133,-0.7300123785205704,-0.6860520949016962,-0.7404967953153869,-0.7223063737296628,0.7271143392490435
1024,4,0.046875,48,1.2044358069992764,-0.7153457336584697,0.7226086569444112,-0.7105572370391114,-0.7283089091613566,-0.7435117470547584,-0.7278354932701908,-0.6960723060366857,0.7878872452041804
1024,4,0.3876953125,397,3.0829730054362514,1.0329061259144634,1.435107138920431,0.61502937091526,-0.7212527836667334,0.9304827061603778,-0.6568079066825764,0.4259078064168002,0.33849590858459255
1024,4,0.384765625,394,3.331400358371207,0.9728321783433846,-0.6960603832370579,0.3949541547287308,0.3598871429135965,1.0264524396507346,1.488285539698838,0.6054654087938706,-0.7871046822385946
1024,4,0.0654296875,67,1.2231312410052317,-0.7073439373906545,0.7500934103598074,-0.7019685285650012,-0.7435213079377483,-0.6928708659357458,-0.7356364897634557,-0.7083998985213976,0.773531585742794
1024,4,0.078125,80,1.2191851086287717,-0.7259821003288572,0.7081807259431968,-0.6812590607887953,-0.7587889941137581,-0.6941115284258054,-0.7596673785915706,-0.7240964961263637,0.7205297399927454
1024,4,0.0556640625,57,1.1193101497664828,0.6951466846456413,-0.7645755908053887,0.7222715683206303,0.7541890191788047,0.7458118583627464,0.7044637572088949,0.674035574924554,-0.7818101426671075
1024,4,0.3291015625,337,10.434148205001783,-1.0367149003095715,-0.25175633981848866,-0.6729521437921443,-0.6051897697067786,-1.0846315128257367,0.23813787764291308,-0.6448643134099504,0.6450069461592607
1024,4,0.0625,64,1.3972229871588822,-0.6672525102579964,-0.7525035619879742,-0.7463295561386942,0.7533250110774786,-0.7354973690427505,0.7031473523885015,-0.6801889855068293,-0.7707194149344427
1024,4,0.0625,64,1.2843432214533181,-0.675133311929583,-0.7587841600059609,-0.7381858184630561,0.7163670133255536,-0.7750541165570222,0.695837526665127,-0.6583012425502636,-0.8171912826516629
1024,4,0.0546875,56,1.1752824400380915,-0.6879265158349398,-0.7665646399885694,-0.7304237194907768,0.7375463555351042,-0.7344894530977112,0.7044701360885679,-0.6805403959582288,-0.7494850857361356
1024,4,0.072265625,74,1.2418508941547557,-0.6704899464320124,0.7607766195313646,-0.7300895426254981,-0.7146874226845799,-0.7303988307102612,-0.7097650546340032,-0.6797848633313128,0.7642584912384484
1024,4,0.0595703125,61,1.1990116558618804,-0.7048122993209054,-0.704823372072507,-0.6965853065499406,0.7340309447642821,-0.7222931659229855,0.7497215274072265,-0.7139051128750108,-0.7589520423928374
1024,4,0.068359375,70,1.168779085364244,-0.7054267685054495,0.732616396871013,-0.7182219144527642,-0.7094639038238733,-0.7340836501240517,-0.7194415626917716,-0.683693614894726,0.751041873207284
1024,4,0.0595703125,61,1.1100306588615818,-0.6887346471800931,-0.7084008074415593,-0.6958553113896108,0.7197167157953982,-0.7026660549941104,0.7519644952279783,-0.7199256532824191,-0.772593398170946
1024,4,0.0673828125,69,1.2434417659824692,-0.7095658850457242,0.7186926096622764,-0.6867456629673313,-0.7463869327818172,-0.7092570273511554,-0.7370850889992172,-0.725591898449796,0.7370504339988196
1024,4,0.06640625,68,1.3117956235003982,-0.7064062918942409,-0.7550506152243389,-0.7201512916113684,0.7663230819703449,-0.7426144382375434,0.7150580069764474,-0.6777919397437263,-0.727792401298661
1024,4,0.06640625,68,1.301632727720558,-0.6656522178314411,-0.7794057763468688,-0.7432427952559866,0.7189896019996801,-0.7671042850733,0.6650726202461398,-0.6575930993736219,-0.7698237593054755
1024,4,0.400390625,410,3.0437963099749528,-1.0335816880484012,-0.642968315850003,-0.38416739383928755,0.34902962643658186,-0.9841391648300438,1.5385777925644273,-0.6376081660658404,-0.7417105034070919
1024,4,0.06640625,68,1.309597233515155,-0.7209450563892861,0.7593074205896359,-0.7032497415486836,-0.8272096906838505,-0.6830745792333134,-0.7096181066621768,-0.7091295838670205,0.6813200064521975
1024,4,0.060546875,62,1.150951476859649,-0.7474156180601362,-0.7046366902519211,-0.6804863918139284,0.794323114923686,-0.6976270976230412,0.7428186216518855,-0.7245065523941534,-0.7176052760489051
1024,4,0.068359375,70,1.1279346515308948,-0.7240743413912246,-0.7334296270313738,-0.7034332026452791,0.7987007154850146,-0.727221141289041,0.7100392390784872,-0.7002296570120766,-0.7096492607635557
1024,4,0.0615234375,63,1.1998447505595,-0.7062188598281778,0.7379128683916545,-0.7165418656665786,-0.7699563323694041,-0.7353055344159893,-0.7326787092185508,-0.6980003262227802,0.787407238047897
1024,4,0.076171875,78,1.3063526987983072,-0.7018502992716077,-0.7407179443423353,-0.7042393368285305,0.7504708185366101,-0.7154162424145966,0.718729163323518,-0.7042287024437363,-0.7681193566749085
1024,4,0.068359375,70,1.3986076111590036,-0.7267348641741643,0.7392349534571279,-0.7046690279600871,-0.8017840547577971,-0.7140412544321402,-0.7078080313169987,-0.7031913496205472,0.7452632216338476
1024,4,0.0556640625,57,1.1830715057341936,-0.6790697789067615,-0.7623651824971801,-0.7380495928271276,0.7369694958004812,-0.745773182992387,0.7098237128846694,-0.6788071489342785,-0.8135594134732428
1024,4,0.05078125,52,1.206787871224042,-0.7363175386610695,-0.7213448730602396,-0.6772244492978874,0.7841900024535957,-0.6904049863979465,0.7432216952885772,-0.7349984502038697,-0.7313961078600221
