n,nsamp,error.rate,error.count,loss,p121,p122,p131,p132,p221,p222,p231,p232,p321,p322,p331,p332
2048,0,0.26513671875,543,NA,-0.6947705020141679,-0.7566647892281244,-0.3479993068828312,-0.19219973762616507,-0.8270538045096865,-1.409383597654087,-0.5655563222105124,0.5212334765603392,-0.4333222046770986,-0.3330020517770489,-0.7280159746084025,0.7153109367227414
2048,0,0.27880859375,571,10.734545173082532,-0.4070502817883135,-0.24579791647451874,-0.729974121376885,0.6963197878416699,-0.8941466071891208,-1.4841831696658374,-0.577599919771135,0.5169879755911558,-0.6467297307187295,-0.6399105194970126,-0.37725677094655496,-0.2158099870361991
2048,0,0.3349609375,686,NA,-0.6333469394275842,0.8898462316518454,-0.6156833987160863,-0.3344209528294759,-0.4278281948959311,0.3027059709471578,-0.6929987491284971,-0.7074025675585622,-1.1004284645703997,1.232390940509798,-0.4154946081117969,0.04348898916188777
2048,0,0.341796875,700,NA,-0.4618914825933241,0.1264443901706827,-0.6581329926759285,-0.43840368650500255,-1.0398802158137535,1.2757355588030268,-0.4111083429090458,-0.12231335581496885,-0.7374669099382009,0.8914261011394222,-0.6494916536192313,-0.7411023907785537
128,4,0.1484375,19,2.2478502229253072,-0.4488007080310821,-0.09471365361201474,-0.7199310467610954,0.5866543684295851,-0.5172643417159271,-0.8194196869675381,-0.7241860224672774,0.6710243115541626,-0.5563964670530911,-0.3796899348866614,-0.4680471585830473,-0.6130656554415692
128,4,0.1796875,23,2.5200086601525387,-0.3745759386316532,0.5867811012656008,-0.7807572871442404,-0.639208562705013,-0.3408608645212559,0.5895320997355393,-0.8110506871691733,-0.6498137070692364,-0.8529008266927639,1.1456387325657804,-0.2737556244213353,0.24000769351360696
128,4,0.109375,14,2.0689278777274276,-0.6112471293452181,0.17352352648807237,-0.5554916290946296,-0.4980696174138584,-0.482982076173599,0.7952429560553282,-0.5318403277960031,-0.8464699580552992,-0.6749379208269138,0.2927739458119934,-0.5599291141811619,0.6309726389700934
128,4,0.125,16,1.7897883175485425,-0.256923182986444,-0.1887850439374301,-0.688203187090986,0.7883727137141167,-0.864612032743472,-0.5668181719407793,-0.5470109595003771,0.8105261251976806,-0.8301217309458183,-0.5841403144611835,-0.6181884738884876,-0.4816605254339784
128,4,0.1796875,23,2.018484349611269,0.4441680523454003,0.5038600717709455,0.5365882179797994,-0.6709520461439191,0.8893726818192459,0.4246956761034319,0.5556134138879048,-0.7891595094182925,0.6153398096852415,0.6783279881755909,0.5532589192266876,0.2552450534758556
128,4,0.1875,24,1.8022291712374183,-0.6888928141737588,0.5208104262883885,-0.7131403201207739,-0.7065456200110737,-0.6197046615837623,0.6307070517393385,-0.6411987731238952,-0.655060979173697,-0.7984335070098364,0.7500127430347273,-0.2811655297165182,0.4427086140957254
128,4,0.1171875,15,1.5539719278257371,-0.31815229986035265,-0.1732551069507742,-0.8171750636941124,0.6273319789850123,-0.703114641608423,-0.95149292474081,-0.5765707038801366,0.639731839774918,-0.5151007909427839,-0.47702676350316686,-0.4972097916367475,-0.7030770546296767
128,4,0.171875,22,1.6281034548447155,-0.31776652724318144,0.18583527319870208,-0.8139339730906465,-0.5597144338527681,-0.46014823713791814,0.9224983665427444,-0.751985165329901,-0.5125499266698863,-0.5161358130512919,0.10377987848261744,-0.44090891042211994,0.90713219098839
128,4,0.1953125,25,1.975837925359773,-0.41728317626163464,-0.2310048555057604,-0.7837135066770072,0.5246849374409519,-0.36303487938205287,-0.629633165910436,-0.579201827031372,0.04937349400966522,-0.396865200456202,-0.3161550666718791,-0.49727671085876296,-0.8175504465974419
128,4,0.265625,34,NA,-0.6762862949384372,-0.1261642140623581,-0.495891518067595,-0.6217323934487606,-0.38958386476786894,0.4696813468498451,-0.7088562046950572,-0.35838312817342605,-0.6240411477711443,0.3229250570602356,-0.5179443312914233,0.42887554668511063
128,4,0.21875,28,1.724359016563888,-1.198454036530325,1.0839170812593706,-0.10693336962904854,-0.3636039943997743,-0.5656716196401238,-0.5609083241416238,-0.7186018490361832,0.7143290142923212,-0.5906958430804445,-0.5761879062065175,-0.4763702052784706,-0.44645131969060015
128,4,0.171875,22,2.1526222322714244,-0.5877281734754058,0.24423190254817345,-0.6617777948458863,-0.7105991758756297,-0.6044073380443867,0.8955693848784195,-0.6072797294346427,-0.7547587064693881,-0.632040227832069,0.22707138353269551,-0.4268339684890592,0.7333023697367896
128,4,0.1328125,17,1.972445851417994,-0.5243363581020506,-0.1890893192293569,-0.6556892103328397,0.7110616732285479,-0.9165199107906984,-0.47999877440263666,-0.4206294399356217,0.26763109554656017,-0.6047587104100153,-0.4629769711264097,-0.5299991104377898,-0.4597148694752493
128,4,0.1875,24,2.0128924969042563,-0.5439701206520298,-0.28729404406558146,-0.5638290309563692,0.8208254592561437,-0.32761355259208774,-0.4799106989215573,-0.62921942452432,0.6427600421907218,-0.6275474251399928,-0.3989147733247117,-0.5710591849110059,-0.4408041209379481
128,4,0.2109375,27,2.5606930834281805,-0.5696851070929219,0.38387361392288094,-0.718242622545503,0.5110603510896408,-0.7525886018368051,-0.9040060961181824,-0.5096270140550475,0.2812423522207453,-0.5767596760948558,0.6517487091020288,-0.549155451947496,-0.9492947971110524
128,4,0.2890625,37,2.611082158700761,-0.18241039721128505,-0.30504392384918017,-0.7907482784058926,0.2513775839783816,-0.28605416212675044,-0.9349240852804428,-0.8020825264271155,0.472932902264674,-0.9843095060538462,-1.5568349335277425,-0.12937227139838747,-0.41374457517254054
128,4,0.1875,24,1.8675411531094932,-0.8033657461976913,-0.2194670366015105,-0.4601851012676683,-0.48296597827098897,-0.35306647720137047,0.846056861832867,-0.6420115957575837,-0.4768625065431501,-0.6699781833995403,-0.3280935397062415,-0.475130169355521,0.8968643664387307
128,4,0.1796875,23,2.00025166959801,0.5571023376126224,-0.2680402505907357,0.5877460972285239,0.6141014141080725,0.6115900321865715,-0.5985375892624828,0.6803907909570442,0.7565784182286347,0.5218842918178382,-0.5111810486807824,0.4843577828444137,-0.4984281107774864
128,4,0.1328125,17,2.0853931844088005,-0.4974048610942825,0.3959770167559928,-0.819351347619362,-0.5194060772259151,-0.5018934933881298,0.7230271278784738,-0.7652923574777589,-0.5989833895710474,-0.6592460506998921,0.8893959466449566,-0.34965662209480236,0.554967494051714
128,4,0.2109375,27,1.558275910219818,-0.5794655510173593,-0.4214920438915503,-0.3868104689692188,-0.7230800716433661,-0.8838803329994407,0.5902458677094728,-0.4093855015717427,-0.9470529433660514,-0.3224398737293438,-0.14935823182933192,-0.8120525966179707,0.5489252124917235
128,4,0.15625,20,1.7566649551688114,0.3153458066356942,-0.4019188390551032,0.7462733497917112,0.7475007597132549,0.7851168129080623,-0.7624949591294491,0.6120881952510132,0.6557867919610832,0.5359260857747834,-0.477943447440069,0.5060793671676778,-0.5807142170792065
128,4,0.3671875,47,1.8657010301946333,0.1994083371584814,0.2555657013676608,0.7098918189557386,-0.6706089826818467,0.6887933507803544,-1.396782073389226,0.4931535075531706,0.898700151209527,0.7797050381120593,0.7368976636868485,0.26491854768967327,0.13587515942855596
128,4,0.125,16,1.9903641195363728,0.46752937006020695,-0.09593465356136524,0.5442827192943581,-0.7733348945067605,0.7531528921499627,0.6724643485448699,0.48155276204120184,-0.8700521565843023,0.998968117164159,0.32237727270150585,0.5852770262784279,0.571781382005215
128,4,0.1484375,19,2.4923232257553174,-0.4126730848705976,0.41644463435047274,-0.6090952423583598,0.6081468001714764,-0.7437798250262546,-0.5338250531996964,-0.5803990635356967,0.377877161028867,-0.29152615425123807,0.05089008517109881,-0.7153450981708693,-0.6907084604221594
128,4,0.171875,22,NA,0.4194844326130941,-0.02854372385621906,0.4865091304739485,0.6895108763570562,0.8724302081692957,-0.6851048261010831,0.5073092058452895,0.9273057479964206,0.52034120158531,-0.1807514439165377,0.7035275298207908,-0.5612597623348057
128,4,0.265625,34,3.0371408738838657,-0.7508387301592825,-0.6731431788857419,-0.5708778734358431,0.7344750405977061,-0.7607993443076544,0.7178748209571675,-0.4471265683998378,-0.44261658007104726,-0.6054268733627253,-0.6351069908149728,-0.3923819999739539,-0.4387483111885744
128,4,0.2109375,27,1.5601921826248204,-0.46047549527441817,-0.39998114866729406,-0.788965124580893,0.7701352714620936,-0.36396281177401973,-0.7169924466470484,-0.7663380386606017,0.6022440397661165,-0.6759815910926674,-0.8104824359616112,-0.429159334749336,-0.4521128422030532
128,4,0.2265625,29,2.496952078059369,-0.45829565393808486,0.5207531680442038,-0.5099494774638831,-0.8646901829258531,-1.120906598857077,-0.6032104872647702,-0.16521177354402938,0.3853121170571135,-0.8122083816514335,0.31451432370493654,-0.6324677189226642,0.5053268474775937
128,4,0.2109375,27,1.6876972854468013,-0.3211067107459193,0.09961532195728282,-0.6766145936245366,-0.7252444998065101,-0.4204272770529962,0.8407535607958742,-0.7088369621524706,-0.5478866626848755,-0.470177941100277,0.31210327477633254,-0.7247931004253206,0.5708594061802424
128,4,0.2265625,29,1.7942389470169289,1.3096877609326891,-0.5778104462638749,0.11520580526426756,0.21738819990186448,0.5104411805693994,0.8005872307314792,0.729470423159861,-0.6801591220298208,0.8041057347000795,0.6285932637095477,0.35829458070277287,0.5935637631000333
128,4,0.15625,20,2.068741936809895,0.4831348051467557,0.01639767927113795,0.7975748136161316,-0.5725092083450956,0.7996505984987665,0.9164220903111532,0.6358731172810762,-0.5320206764351045,0.3431775405307644,0.04005999715166278,0.5000883524871986,0.8539440797860791
128,4,0.1875,24,2.092211432343926,-0.4538542573150693,-0.4387616807747723,-0.4546698768678265,-0.7034878739645065,-0.7013460727925535,0.7381262620834239,-0.4511481802186864,-0.5298507329792872,-0.4752121268995359,-0.32317875341204755,-0.8337271697131817,0.6371111064607821
256,4,0.1015625,26,2.1507681843002384,-0.6077318838774303,-0.19316562144567312,-0.6950357191841539,0.5154630828194017,-0.5100540223409437,-0.7710772488433644,-0.7465450470731395,0.6793439556516715,-0.5524884037911888,-0.39833477204896633,-0.40708636709640994,-0.7081167917759539
256,4,0.1171875,30,1.7332935612972815,-0.5084730833167551,-0.05958447996171182,-0.6695597429095288,0.5683687935186135,-0.4913816892278357,-0.7787325414334897,-0.6745645616844843,0.46805485957477616,-0.5811108467928671,-0.08953146056133167,-0.4521865108897384,-0.7833720785478896
256,4,0.171875,44,2.2286028534598024,0.4519005350538837,-0.5440389715955674,0.6713549263757808,0.6879408633401193,0.5672911474111474,-0.5428030394184195,0.7175459171091134,0.7023544305043453,0.9260301556535668,-0.8888453984213196,0.21994356884728916,-0.25317642902607634
256,4,0.12890625,33,2.246897093670222,-0.637481727382632,-0.20518551087920417,-0.6684212851789146,0.6343303037101564,-0.4804997513938726,-0.7574266602577815,-0.7421636911047734,0.7414686236967344,-0.5752761132825567,-0.4199663728484874,-0.3910828622978021,-0.594426531453882
256,4,0.12890625,33,2.095471232704682,-0.5575367955094663,-0.01232190701921668,-0.5995998214553026,0.7363095320511744,-0.52628928930367,-0.6758178089187348,-0.6590934751215155,0.8010250833029825,-0.5787678271161848,-0.10370029218954974,-0.584114215591256,-0.6978991366563577
256,4,0.1640625,42,2.6022000678566823,0.4588372248167265,0.1635964434842404,0.6492842963386074,-0.7560259918754562,1.2062968043818387,-1.0262980143578742,0.2483095715985837,0.3766489495242403,0.3422604778743249,-0.13778268852776643,0.641415592121009,0.7623913624507634
256,4,0.1171875,30,1.8975663931315432,-0.4335199384450656,-0.1163756599341744,-0.7609203132233776,0.6214757027563645,-0.755911576301176,-0.8031857695246636,-0.5469316417565524,0.31508767691084494,-0.49909048493329566,-0.14303700214260612,-0.4926511682447748,-0.7854839516306895
256,4,0.09375,24,2.570144143088159,-0.4334511724305155,0.22510857826248204,-0.6440693453665525,-0.8134726232267551,-0.75285904640141,0.5405150679312547,-0.5214571126524742,-0.7194438437545652,-0.4246331028331885,0.29639162671282226,-0.680735178722659,0.521237136437515
256,4,0.20703125,53,2.162438082991965,-0.2851229389938647,0.7555317728004785,-0.9199044525556348,-0.5698774925001154,-0.4297980767482033,0.6369583729868221,-0.8553217320148767,-0.5599735430081235,-0.531600431519025,0.9553088313446834,-0.19757037373402891,0.370216051272065
256,4,0.08203125,21,2.272271457409272,-0.502133074320137,-0.04646332743013098,-0.7471070481686718,0.6828743401423878,-0.5038459731696037,-0.811647073927662,-0.7007439362586761,0.5253942166661768,-0.4839210744855687,-0.09105492459324564,-0.5344057594274085,-0.7978750938294736
256,4,0.140625,36,2.343390614937076,-0.4045578210260282,0.34193632684707365,-0.8410052824562714,-0.6253584785230079,-0.4725061735417528,0.7473467949975788,-0.780779880633472,-0.5538275627633616,-0.45892205823079085,0.4128628720387621,-0.4162651812358553,0.6946941539793939
256,4,0.1328125,34,2.11270605260751,-0.47979220853465254,0.3274887279744097,-0.6381339286507428,-0.6121663492413538,-0.6597388370861186,0.6703565510707244,-0.6515679973795874,-0.77436805826974,-0.5844804800225843,0.2860640285395054,-0.5127586088850463,0.6459378992780866
256,4,0.14453125,37,2.064133451678381,-0.43677394346761417,-0.5949846396324032,-0.7272858786952519,0.7357193827693326,-0.5841143427915237,-0.5662411725896853,-0.6481711627297055,0.7000926982704748,-0.3955062695259761,-0.2774573066391546,-0.5064421033817751,-0.5822893153014934
256,4,0.12890625,33,2.246897093670222,-0.637481727382632,-0.20518551087920417,-0.6684212851789146,0.6343303037101564,-0.4804997513938726,-0.7574266602577815,-0.7421636911047734,0.7414686236967344,-0.5752761132825567,-0.4199663728484874,-0.3910828622978021,-0.594426531453882
256,4,0.1015625,26,2.951535591036494,-0.441743960942662,0.12371653586338686,-0.7254999738434526,-0.6371898940282927,-0.690105278099536,0.7393142305161261,-0.6054833312650362,-0.5286223232793236,-0.5489670159254235,0.346176824606756,-0.4791749659287743,0.6383255882493039
256,4,0.140625,36,NA,-1.1432284702858808,1.190089138173033,-0.257457870027208,-0.4083653637769318,-0.5578928807823158,-0.4661508126115006,-0.6484864032152275,0.8050427214608118,-0.570833286611252,-0.4671803681335128,-0.49090369971873704,-0.44590760125398354
256,4,0.14453125,37,2.265238600169672,0.4124555248307808,0.2397579086683564,0.6574465229078332,-0.7949200432456558,0.7744382765180909,0.6697370618796233,0.5274321007978893,-0.7997817229250045,0.4998557315329625,0.30323057204575027,0.6416080283093866,0.5793116856295125
256,4,0.14453125,37,2.4232234314371155,-0.4856175525464798,0.3809388893713423,-0.6265737972926994,-0.9107251086740704,-0.6400128995932975,0.4489784857211042,-0.5209869746092421,-0.7013122269562552,-0.781684913558189,0.4960850784255937,-0.4861362650170965,0.4240595541098358
256,4,0.1015625,26,1.8841090813449048,-0.362416173354262,-0.23142402563522113,-0.8246405600903561,0.5970114996976813,-0.5299439154853411,-0.8085801375435413,-0.7771319054037582,0.5371837881118595,-0.3831254274225193,-0.31136163305479025,-0.46392508597902976,-0.800974051887886
256,4,0.13671875,35,2.0838666178054317,-0.3478457395301689,-0.38902261481155453,-0.857295710492877,0.4930760300918152,-0.4440379861418542,-0.7902733218606262,-0.8874546654007648,0.5312405289296982,-0.21683103017792432,-0.3031158382893512,-0.4115420939171263,-0.8084238248317526
256,4,0.16015625,41,2.212833974227802,-0.41701868032825634,-0.4836016081955803,-0.7382847395239395,0.6996490254346979,-0.6225360152319783,-0.5681543131300285,-0.6967393689368909,0.7037193895830912,-0.4835585258472046,-0.5248765850346774,-0.5108637875162795,-0.5685134337188494
256,4,0.109375,28,2.2513321075376926,-0.6213334884681677,0.03667802690328249,-0.6085391365094243,-0.6648000510323545,-0.5338162647473826,0.7711782729728581,-0.6697785595731927,-0.7675074328863433,-0.5414107592694609,0.2109150235464841,-0.5562439342919963,0.610555668218764
256,4,0.14453125,37,2.35230497449069,-0.4998503344175217,0.5196112161714791,-0.7197178921699414,-0.7269741172332047,-0.5851787877428856,0.5698425215910373,-0.6756290423279688,-0.7008153060431093,-0.678630367576086,0.6565897001079285,-0.4480449172792786,0.45707409623487705
256,4,0.11328125,29,2.0180110345077305,-0.3740281404363305,0.17740464299865333,-0.7991595749993863,-0.5637192015982201,-0.4833957931013487,0.8430449252064408,-0.7304455442096248,-0.6380845024350857,-0.4374293803273516,0.1795374857168135,-0.4594967499899073,0.7679965764228809
256,4,0.10546875,27,2.448782892484776,-0.5341727168463397,-0.22501916675385075,-0.7567289966173948,0.7382098422481408,-1.3430587938658891,1.0758969575477817,-0.2439850120638251,-0.3794593148088334,-0.44290684933908153,-0.1897296877753368,-0.47569356504257226,-0.7144492208978772
256,4,0.12890625,33,2.1241632217934177,0.6276258917992888,0.18694125298984784,0.6248822779630677,-0.6499850754964114,0.5110653888971887,0.6783642597158372,0.6848362369004414,-0.8354088459720518,0.5753960794150732,0.2121491867744733,0.47140335783918424,0.7036775749678429
256,4,0.09765625,25,2.552031898548064,-0.6471244260532654,-0.26068121823682483,-0.5077408752822475,-0.6247271577879839,-0.6442074350291095,0.7675488813933035,-0.5262585614449212,-0.5449668925506574,-0.5871503441615801,-0.25376729129239606,-0.582742197672466,0.7533434207585173
256,4,0.12890625,33,2.332648431594483,-0.5194107898535466,-0.29861043919781854,-0.6295959652169011,0.8177631691694568,-0.6971885230535817,-0.626013843312518,-0.5758441701013138,0.7011767558024823,-0.6051851002976667,-0.3481268857446936,-0.5695248175200174,-0.6066848873363114
256,4,0.109375,28,2.092423457990628,0.4853133700333167,-0.36611819318901007,0.7670977965645578,0.6882856489892724,0.5044878751039399,-0.743351024429246,0.6841805772643178,0.5976919875258127,0.5085948082915148,-0.40524264997770126,0.44876393935737485,-0.6904360517472066
256,4,0.1015625,26,1.8841090813449048,-0.362416173354262,-0.23142402563522113,-0.8246405600903561,0.5970114996976813,-0.5299439154853411,-0.8085801375435413,-0.7771319054037582,0.5371837881118595,-0.3831254274225193,-0.31136163305479025,-0.46392508597902976,-0.800974051887886
256,4,0.140625,36,2.072861546147815,0.4327841924934332,-0.5087065484870964,0.7520612412211481,0.4903937838887175,0.4199303890397295,-0.605609092908166,0.7657376989719926,0.7090601132020637,0.535048585378351,-0.6519902596674122,0.3831932397525604,-0.48581253437980554
512,4,0.083984375,43,2.158047104278921,-0.43306238557093085,0.1293309167963628,-0.6679290205825393,-0.7339049402686992,-0.6770737704336967,0.7174458592946418,-0.6192747907184591,-0.7170758662542924,-0.4959321638093857,0.12203343974007862,-0.5850379071438593,0.7039817818007611
512,4,0.087890625,45,2.124048110577735,-0.4222904528359489,0.3850931256759905,-0.8009363377310416,-0.6547039258501438,-0.5047362403750405,0.7559251968976678,-0.7572829028490791,-0.6274865458613053,-0.47145986714533206,0.43755194445338536,-0.4408235524416754,0.6783193538832721
512,4,0.10546875,54,2.4528344188761917,-0.5104675230338853,0.4065865726069978,-0.6174359772613568,-0.6818634901074477,-0.602547800875886,0.5264014800653818,-0.6365202363576495,-0.8202818555991181,-0.5636559545027087,0.521249833512736,-0.5583197860689811,0.4459124810511322
512,4,0.083984375,43,2.295138309437588,-0.3552457823857462,0.285783274968552,-0.7691188493118298,-0.6584759778836131,-0.5977339666741529,0.7269229766527083,-0.7007387538354621,-0.6566690324615603,-0.4549848776763173,0.2943682358716033,-0.5341102594068697,0.7449887537536253
512,4,0.06640625,34,2.1855251795452553,-0.5399956584648365,0.1683363080713159,-0.6919499650038917,-0.7497247898487851,-0.49021381418589904,0.7085924021895462,-0.693463741802156,-0.6357211493248641,-0.5444060960693881,0.20156290145859215,-0.503308586541063,0.7256057463350956
512,4,0.099609375,51,2.7119913991815814,-0.4563272574165174,-0.25223284211046776,-0.6799525630809787,0.6357090046107362,-0.5819192059025967,-0.7114982022552512,-0.6841922338092805,0.7888531161404991,-0.48660570521539886,-0.2858913279287386,-0.5404872804905867,-0.6666753870872744
512,4,0.095703125,49,1.9851080642921164,-0.4786624625365871,-0.02292896898753434,-0.6950863500173006,-0.5614020167927679,-0.4867118015418427,0.8495518667902259,-0.7479294133175735,-0.6408407734918101,-0.4639393868109324,-0.01962722680644545,-0.5088608793271793,0.8168220794895247
512,4,0.095703125,49,2.155544396311325,-0.37530699167144194,0.20817988459074752,-0.7510101643116236,-0.6639914099565822,-0.5216848028495744,0.7200897963449967,-0.7449047448932581,-0.5952992088048158,-0.36807688997030863,0.22698817316987255,-0.5371626757163812,0.7064710832495487
512,4,0.087890625,45,2.2146576481665248,-0.4615340593122996,0.14550024772219064,-0.6349954433890387,-0.7971174707760013,-0.689681751528999,0.6013743067670263,-0.5946136064405967,-0.7345165454470343,-0.4524516615697504,0.1875771772071654,-0.6313783606207255,0.6106770459033288
512,4,0.07421875,38,2.0975385904829227,-0.441318686719524,0.3233537121609941,-0.7046881496303339,-0.6144813743929963,-0.5637231525895886,0.6807242863355065,-0.7111523038352128,-0.7201485490415052,-0.5081069114571405,0.38472095867735723,-0.4973446388207557,0.6619680548893777
512,4,0.072265625,37,2.173248922137617,-0.389053029626242,0.17078437362266866,-0.6925462031080384,-0.5554797343943212,-0.5325053529582207,0.7916441355799415,-0.7021947380520022,-0.6907817801994965,-0.523865382461883,0.18331687576956615,-0.5223827211251256,0.7674058721112199
512,4,0.072265625,37,2.281176671640754,-0.5332650427956901,0.05872492879992597,-0.6276826717474342,-0.6929072741735085,-0.6197728225650911,0.7268482929411828,-0.6370704609765829,-0.7492516824742015,-0.4872151618318093,0.10170942408271066,-0.5914036167774295,0.6938796107813737
512,4,0.076171875,39,2.270557270621152,-0.4144613304595704,-0.25459043898383543,-0.713747536024591,0.654742113214484,-0.5922728992444602,-0.695577071893495,-0.7061088526267051,0.7337165826745798,-0.45630458783790584,-0.2953732611513941,-0.5423418186103277,-0.6681294137935416
512,4,0.091796875,47,2.179563144481694,-0.45069656556072746,0.10876457346271674,-0.6360350938772724,-0.6739521895330037,-0.5806454732067029,0.7203837364155756,-0.6788710278889403,-0.7788631373787773,-0.47214889018745554,0.18208771459927503,-0.6010891427911672,0.6656127437284599
512,4,0.068359375,35,2.056643070987312,-0.4869628961350244,-0.31439127662944566,-0.752360877246351,0.6593410266184482,-0.4645395277928769,-0.6818167744372617,-0.7205588079703581,0.6072036933268509,-0.4641774978346317,-0.3295068128874582,-0.47160636230366626,-0.7297125897053425
512,4,0.0859375,44,2.105692279127156,-0.3883524659590959,-0.16247673253688735,-0.6475285198886283,0.6832946768686413,-0.6363687369632812,-0.6963366033625826,-0.6542331600024012,0.7129905483895552,-0.4719514531164341,-0.20384846746153149,-0.5977213718312517,-0.6629060041312956
512,4,0.099609375,51,2.344814155296064,0.4988715031964015,-0.4408177895690592,0.7210216432980986,0.6945508538909633,0.4595741894764251,-0.562155826261437,0.7051337745446811,0.6359111732892796,0.5582339980009761,-0.5017012745160918,0.4483146392050823,-0.5571252693537534
512,4,0.087890625,45,2.1976543088896743,-0.3971983567200773,-0.28341752035808254,-0.6753138262886051,0.6212960964637236,-0.6252778859711446,-0.6784117602357602,-0.6923253589622759,0.7529520018612824,-0.4414073331967673,-0.2984983296814417,-0.5633579842012423,-0.6709471736184603
512,4,0.09765625,50,NA,-0.3835845096354562,-0.1878465188706133,-0.6726849023603254,0.7013428979852694,-0.6203493434683623,-0.729944052189734,-0.6581065327352672,0.7438992401608004,-0.5132348336328828,-0.18277625226749383,-0.5826611276396471,-0.7026548499403433
512,4,0.08203125,42,2.127003443058303,-0.46001093873035864,0.17462640615472738,-0.676030824474085,-0.7319454526450964,-0.5886989739148227,0.6916344548506509,-0.6651490009816028,-0.6546694464901589,-0.5247085110936407,0.239584332189501,-0.5607074202637538,0.6742357411577626
512,4,0.087890625,45,2.4155182758644935,-0.4065002633395216,0.15709828445057367,-0.6279313717172875,-0.7183452917670613,-0.5866563859396489,0.6879364826220706,-0.6572063156014445,-0.7597328277022368,-0.5627140884097079,0.21552219914510776,-0.6041589011263743,0.6533919941636742
512,4,0.0859375,44,2.0729899878411797,-0.5222862694235347,-0.04370660616180568,-0.5954295313068292,-0.73341485863886835,-0.6406658570518916,0.6953821388107971,-0.6052008981631078,-0.7304596224990544,-0.5399156972460732,-0.01046391158234404,-0.6085320370311107,0.7056481131342446
512,4,0.09375,48,2.260194199673329,-0.49693562760783166,0.13152321019043994,-0.6520723035805424,-0.7182934522143285,-0.5794812302307626,0.6549618752372763,-0.6579482014705172,-0.6077602310773732,-0.49935701437628993,0.21568339223313415,-0.5843280218006065,0.6646313641382385
512,4,0.068359375,35,2.0775689035988383,-0.45476576761471577,0.2337008537033112,-0.6877114191898244,-0.6408952888206145,-0.5554296707352403,0.6524040671678397,-0.7387642791576607,-0.7593658504025028,-0.46157035758643145,0.29009068357033635,-0.5495111306059154,0.6992854803054093
512,4,0.091796875,47,2.1362844424730323,0.4814810201263134,-0.3653627586400311,0.7444596641895199,0.6259696889866344,0.504993268890384,-0.7162990552758406,0.7907383514705959,0.7264592913699689,0.4841535263470651,-0.4246885984895804,0.4573987437113688,-0.681654762593383
512,4,0.078125,40,2.176079701736256,-0.4290948628489121,0.35230308955121964,-0.7269542042610949,-0.7334160308290856,-0.5812148981975549,0.6219797394697,-0.6955820790665995,-0.7040860450111118,-0.4515826899231524,0.41580581838914,-0.5555073298230542,0.5811363809132807
512,4,0.064453125,33,2.15792518585304,-0.43299791860284664,-0.2743865214736124,-0.720128881173521,0.706708190435878,-0.493217156741838,-0.7018116427148828,-0.7235430503844207,0.6344630292880543,-0.4843272659232349,-0.288166299706381,-0.5169822419094293,-0.6895187184836361
512,4,0.06640625,34,2.144511233473315,-0.4506110576781039,-0.1730521072854233,-0.7410167239913967,0.6098403833670225,-0.5809814181915633,-0.7964096367519253,-0.7288711513411072,0.6583537213938704,-0.4554251980855985,-0.2110196915802375,-0.4917899379156993,-0.765238559876227
512,4,0.080078125,41,2.225937537949662,0.4815974833190279,-0.08790526043540446,0.674886601230909,0.6788965654027839,0.5692876796710635,-0.7299535808864971,0.675800599143516,0.610620521200557,0.4425147637651206,-0.11796177574788196,0.572330414525223,-0.7163168947072643
512,4,0.078125,40,2.3205602370960787,-0.4733284400197522,0.19581788429995445,-0.6591608022046734,-0.7508856753360621,-0.6410061917096892,0.6743268250397122,-0.6183471217385755,-0.6384509415465909,-0.5626696775977837,0.22678868316243592,-0.5556379631315382,0.6519377590076438
512,4,0.1015625,52,2.244600150874283,-0.4465110530385252,-0.30962717896716135,-0.7169083513059316,0.7001251533460147,-0.5504559749990331,-0.6981416651939769,-0.7081221204002895,0.7189096326580046,-0.4794437816668254,-0.3389322865888901,-0.5231478669211013,-0.6387158815755092
1024,4,0.0615234375,63,2.0984785225975746,-0.4700327878042877,0.16214586465457373,-0.6812733190729245,-0.7180060004963442,-0.6058655121275961,0.7129910230370011,-0.6790722575112531,-0.7446863159331829,-0.449887550149957,0.1805615996878667,-0.5763456402763663,0.7040981168455028
1024,4,0.0693359375,71,2.2318542284928298,-0.4513493544604668,0.222587882934268,-0.6724241816119684,-0.6950529408282905,-0.5609303083463281,0.6801011383010817,-0.6827568161570453,-0.7197734159664746,-0.4839963864166373,0.22935303296936457,-0.5633574251886029,0.6684769014199354
1024,4,0.060546875,62,2.2334753090116415,-0.4918023861089789,-0.2346795435002396,-0.6872192983670817,0.6760779952270852,-0.5857172921696658,-0.6673334298001401,-0.6726445557353148,0.6769020802173757,-0.4972496210709238,-0.23414655354399605,-0.5223356855341532,-0.6905020722599833
1024,4,0.08203125,84,4.317454835653711,-0.45987589282575486,-0.36190870777539375,-0.7116394587436874,0.691426028438721,-1.4001774805174918,0.932776621739987,-0.22637752709427628,-0.28383072932786035,-0.452785941062316,-0.3768526975980776,-0.5314201858081748,-0.6033104018010923
1024,4,0.0634765625,65,2.2329653448345117,-0.4199006747121662,-0.26879027866270977,-0.7774486410400676,0.6332232019847996,-0.48832786982543774,-0.7284873712625143,-0.7702736164137268,0.606992960332381,-0.4224253050411208,-0.28878447693969356,-0.4918595838081939,-0.7620558676621424
